,0,1
2634,2.0,0.0
2635,0.0,3.0
2636,2.0,3.0
2637,2.0,1.0
2638,1.0,3.0
2639,4.0,1.0
2640,4.0,2.0
2641,4.0,0.0
2642,2.0,4.0
2643,2.0,2.0
2644,3.0,2.0
2645,4.0,0.0
2646,4.0,0.0
2647,0.0,2.0
2648,1.0,1.0
2649,3.0,2.0
2650,1.0,3.0
2651,3.0,4.0
2652,3.0,1.0
2653,0.0,2.0
2654,0.0,3.0
2655,0.0,3.0
2656,4.0,0.0
2657,1.0,3.0
2658,1.0,0.0
2659,3.0,3.0
2660,3.0,3.0
2661,2.0,2.0
2662,0.0,4.0
2663,3.0,1.0
2664,3.0,4.0
2665,2.0,2.0
2666,2.0,0.0
2667,3.0,4.0
2668,2.0,1.0
2669,1.0,2.0
2670,3.0,2.0
2671,1.0,4.0
2672,2.0,4.0
2673,4.0,2.0
2674,2.0,1.0
2675,4.0,0.0
2676,1.0,4.0
2677,4.0,0.0
2678,1.0,2.0
2679,4.0,0.0
2680,0.0,2.0
2681,2.0,1.0
2682,4.0,2.0
2683,2.0,3.0
2684,1.0,0.0
2685,3.0,4.0
2686,2.0,2.0
2687,0.0,1.0
2688,0.0,2.0
2689,0.0,0.0
2690,1.0,0.0
2691,2.0,0.0
2692,2.0,1.0
2693,0.0,4.0
2694,4.0,0.0
2695,1.0,0.0
2696,4.0,0.0
2697,0.0,4.0
2698,1.0,2.0
2699,4.0,0.0
2700,1.0,0.0
2701,4.0,1.0
2702,4.0,2.0
2703,3.0,1.0
2704,2.0,2.0
2705,3.0,4.0
2706,1.0,4.0
2707,1.0,0.0
2708,3.0,4.0
2709,4.0,4.0
2710,4.0,0.0
2711,0.0,3.0
2712,1.0,4.0
2713,1.0,4.0
2714,0.0,3.0
2715,2.0,3.0
2716,3.0,2.0
2717,4.0,0.0
2718,4.0,4.0
2719,3.0,4.0
2720,4.0,3.0
2721,4.0,0.0
2722,0.0,1.0
2723,3.0,4.0
2724,0.0,1.0
2725,2.0,3.0
2726,4.0,1.0
2727,3.0,1.0
2728,4.0,1.0
2729,3.0,1.0
2730,3.0,3.0
2731,3.0,1.0
2732,3.0,0.0
2733,1.0,3.0
2734,3.0,0.0
2735,2.0,2.0
2736,2.0,4.0
2737,2.0,1.0
2738,1.0,0.0
2739,4.0,3.0
2740,4.0,3.0
2741,1.0,3.0
2742,3.0,0.0
2743,0.0,0.0
2744,0.0,0.0
2745,4.0,1.0
2746,1.0,1.0
2747,3.0,4.0
2748,3.0,4.0
2749,3.0,1.0
2750,1.0,2.0
2751,2.0,1.0
2752,3.0,4.0
2753,0.0,0.0
2754,2.0,3.0
2755,1.0,1.0
2756,0.0,4.0
2757,1.0,4.0
2758,0.0,0.0
2759,4.0,1.0
2760,4.0,0.0
2761,3.0,2.0
2762,0.0,1.0
2763,3.0,0.0
2764,4.0,1.0
2765,3.0,4.0
2766,0.0,1.0
2767,4.0,4.0
2768,1.0,3.0
2769,2.0,0.0
2770,2.0,3.0
2771,1.0,2.0
2772,3.0,1.0
2773,4.0,1.0
2774,3.0,3.0
2775,4.0,4.0
2776,1.0,0.0
2777,4.0,1.0
2778,3.0,0.0
2779,3.0,3.0
2780,3.0,4.0
2781,1.0,1.0
2782,3.0,1.0
2783,1.0,1.0
2784,2.0,4.0
2785,0.0,1.0
2786,2.0,0.0
2787,2.0,1.0
2788,2.0,0.0
2789,4.0,2.0
2790,1.0,1.0
2791,2.0,3.0
2792,2.0,0.0
2793,3.0,0.0
2794,3.0,2.0
2795,0.0,4.0
2796,3.0,0.0
2797,1.0,2.0
2798,4.0,3.0
2799,0.0,3.0
2800,1.0,1.0
2801,2.0,2.0
2802,4.0,2.0
2803,0.0,2.0
2804,0.0,0.0
2805,2.0,2.0
2806,3.0,2.0
2807,4.0,1.0
2808,2.0,0.0
2809,1.0,1.0
2810,3.0,1.0
2811,0.0,4.0
2812,4.0,1.0
2813,2.0,1.0
2814,3.0,2.0
2815,1.0,3.0
2816,0.0,3.0
2817,3.0,0.0
2818,3.0,0.0
2819,3.0,4.0
2820,4.0,3.0
2821,2.0,1.0
2822,1.0,2.0
2823,4.0,2.0
2824,2.0,2.0
2825,1.0,1.0
2826,2.0,4.0
2827,2.0,1.0
2828,3.0,3.0
2829,3.0,3.0
2830,3.0,3.0
2831,3.0,4.0
2832,1.0,0.0
2833,2.0,1.0
2834,3.0,2.0
2835,1.0,1.0
2836,3.0,2.0
2837,0.0,2.0
2838,2.0,2.0
2839,4.0,0.0
2840,1.0,0.0
2841,1.0,4.0
2842,3.0,0.0
2843,0.0,4.0
2844,0.0,2.0
2845,3.0,4.0
2846,0.0,2.0
2847,3.0,2.0
2848,0.0,4.0
2849,3.0,0.0
2850,2.0,2.0
2851,2.0,4.0
2852,4.0,1.0
2853,0.0,3.0
2854,0.0,3.0
2855,3.0,1.0
2856,4.0,2.0
2857,3.0,4.0
2858,1.0,4.0
2859,0.0,3.0
2860,2.0,4.0
2861,1.0,1.0
2862,0.0,0.0
2863,1.0,2.0
2864,1.0,1.0
2865,3.0,0.0
2866,3.0,3.0
2867,3.0,2.0
2868,0.0,3.0
2869,2.0,3.0
2870,1.0,2.0
2871,4.0,3.0
2872,2.0,4.0
2873,3.0,0.0
2874,0.0,4.0
2875,4.0,1.0
2876,1.0,4.0
2877,1.0,1.0
2878,4.0,4.0
2879,3.0,2.0
2880,1.0,0.0
2881,0.0,0.0
2882,2.0,3.0
2883,3.0,4.0
2884,3.0,1.0
2885,0.0,4.0
2886,3.0,4.0
2887,4.0,4.0
2888,2.0,0.0
2889,4.0,4.0
2890,3.0,4.0
2891,1.0,0.0
2892,4.0,4.0
2893,3.0,3.0
2894,4.0,0.0
2895,2.0,3.0
2896,4.0,4.0
2897,3.0,0.0
2898,4.0,1.0
2899,1.0,4.0
2900,1.0,3.0
2901,3.0,2.0
2902,0.0,4.0
2903,0.0,1.0
2904,3.0,2.0
2905,4.0,2.0
2906,2.0,1.0
2907,1.0,1.0
2908,1.0,2.0
2909,0.0,2.0
2910,2.0,0.0
2911,3.0,0.0
2912,3.0,2.0
2913,4.0,0.0
2914,2.0,4.0
2915,2.0,2.0
2916,4.0,1.0
2917,2.0,3.0
2918,2.0,1.0
2919,2.0,2.0
2920,0.0,1.0
2921,1.0,0.0
2922,2.0,1.0
2923,4.0,0.0
2924,4.0,1.0
2925,0.0,1.0
2926,0.0,1.0
2927,1.0,4.0
2928,2.0,4.0
2929,2.0,1.0
2930,2.0,3.0
2931,0.0,3.0
2932,0.0,1.0
2933,4.0,1.0
2934,3.0,2.0
2935,0.0,2.0
2936,2.0,1.0
2937,3.0,3.0
2938,4.0,2.0
2939,3.0,3.0
2940,4.0,2.0
2941,3.0,4.0
2942,2.0,3.0
2943,1.0,1.0
2944,1.0,2.0
2945,1.0,3.0
2946,4.0,4.0
2947,2.0,3.0
2948,2.0,4.0
2949,3.0,0.0
2950,3.0,3.0
2951,4.0,1.0
2952,2.0,1.0
2953,0.0,1.0
2954,0.0,2.0
2955,1.0,1.0
2956,3.0,1.0
2957,2.0,4.0
2958,0.0,2.0
2959,1.0,1.0
2960,2.0,1.0
2961,2.0,3.0
2962,0.0,1.0
2963,1.0,1.0
2964,1.0,4.0
2965,3.0,0.0
2966,2.0,0.0
2967,4.0,0.0
2968,0.0,1.0
2969,3.0,4.0
2970,1.0,3.0
2971,2.0,4.0
2972,1.0,1.0
2973,4.0,0.0
2974,2.0,2.0
2975,1.0,3.0
2976,0.0,1.0
2977,3.0,3.0
2978,1.0,4.0
2979,2.0,4.0
2980,0.0,4.0
2981,3.0,0.0
2982,3.0,3.0
2983,4.0,3.0
2984,0.0,2.0
2985,1.0,3.0
2986,4.0,2.0
2987,1.0,3.0
2988,4.0,4.0
2989,3.0,4.0
2990,1.0,4.0
2991,2.0,2.0
2992,3.0,1.0
2993,3.0,0.0
2994,1.0,4.0
2995,2.0,4.0
2996,0.0,1.0
2997,1.0,3.0
2998,0.0,0.0
2999,4.0,4.0
3000,2.0,1.0
3001,1.0,0.0
3002,4.0,2.0
3003,2.0,3.0
3004,4.0,0.0
3005,0.0,3.0
3006,1.0,4.0
3007,2.0,1.0
3008,4.0,2.0
3009,0.0,0.0
3010,2.0,0.0
3011,2.0,2.0
3012,3.0,4.0
3013,1.0,4.0
3014,3.0,2.0
3015,1.0,4.0
3016,2.0,0.0
3017,4.0,2.0
3018,2.0,0.0
3019,4.0,3.0
3020,4.0,2.0
3021,2.0,2.0
3022,0.0,3.0
3023,4.0,3.0
3024,4.0,0.0
3025,3.0,0.0
3026,1.0,0.0
3027,2.0,3.0
3028,4.0,2.0
3029,1.0,2.0
3030,0.0,4.0
3031,1.0,0.0
3032,2.0,4.0
3033,1.0,3.0
3034,0.0,2.0
3035,4.0,3.0
3036,3.0,2.0
3037,4.0,2.0
3038,0.0,3.0
3039,1.0,0.0
3040,2.0,0.0
3041,0.0,2.0
3042,3.0,0.0
3043,1.0,2.0
3044,2.0,3.0
3045,0.0,4.0
3046,2.0,4.0
3047,1.0,4.0
3048,2.0,1.0
3049,0.0,1.0
3050,2.0,0.0
3051,2.0,1.0
3052,3.0,0.0
3053,3.0,1.0
3054,2.0,1.0
3055,2.0,1.0
3056,2.0,4.0
3057,3.0,2.0
3058,3.0,3.0
3059,3.0,0.0
3060,1.0,1.0
3061,1.0,0.0
3062,4.0,4.0
3063,3.0,4.0
3064,1.0,2.0
3065,1.0,0.0
3066,4.0,3.0
3067,1.0,1.0
3068,2.0,2.0
3069,1.0,3.0
3070,1.0,4.0
3071,0.0,0.0
3072,4.0,4.0
3073,3.0,4.0
3074,1.0,1.0
3075,4.0,0.0
3076,0.0,0.0
3077,4.0,0.0
3078,3.0,2.0
3079,1.0,4.0
3080,3.0,0.0
3081,4.0,2.0
3082,1.0,0.0
3083,0.0,1.0
3084,0.0,2.0
3085,1.0,3.0
3086,1.0,4.0
3087,0.0,4.0
3088,4.0,1.0
3089,2.0,1.0
3090,0.0,1.0
3091,1.0,1.0
3092,0.0,1.0
3093,4.0,0.0
3094,1.0,1.0
3095,1.0,3.0
3096,3.0,2.0
3097,0.0,3.0
3098,0.0,3.0
3099,4.0,4.0
3100,0.0,0.0
3101,1.0,2.0
3102,3.0,3.0
3103,1.0,2.0
3104,4.0,1.0
3105,1.0,3.0
3106,0.0,3.0
3107,1.0,1.0
3108,0.0,0.0
3109,3.0,4.0
3110,0.0,4.0
3111,1.0,4.0
3112,4.0,2.0
3113,0.0,3.0
3114,2.0,2.0
3115,1.0,4.0
3116,3.0,1.0
3117,1.0,4.0
3118,3.0,4.0
3119,0.0,2.0
3120,2.0,0.0
3121,1.0,0.0
3122,2.0,3.0
3123,0.0,2.0
3124,0.0,0.0
3125,4.0,2.0
3126,4.0,1.0
3127,2.0,0.0
3128,0.0,1.0
3129,3.0,2.0
3130,0.0,0.0
3131,0.0,2.0
3132,0.0,0.0
3133,3.0,1.0
3134,0.0,4.0
3135,2.0,1.0
3136,0.0,3.0
3137,1.0,4.0
3138,2.0,3.0
3139,1.0,0.0
3140,3.0,4.0
3141,4.0,0.0
3142,1.0,0.0
3143,2.0,4.0
3144,1.0,2.0
3145,1.0,0.0
3146,2.0,3.0
3147,2.0,4.0
3148,4.0,2.0
3149,0.0,2.0
3150,3.0,0.0
3151,0.0,1.0
3152,2.0,4.0
3153,2.0,4.0
3154,2.0,1.0
3155,0.0,1.0
3156,0.0,4.0
3157,3.0,0.0
3158,0.0,2.0
3159,4.0,3.0
3160,3.0,1.0
3161,4.0,3.0
3162,2.0,4.0
3163,2.0,1.0
3164,1.0,1.0
3165,3.0,2.0
3166,3.0,4.0
3167,2.0,1.0
3168,0.0,3.0
3169,3.0,3.0
3170,1.0,0.0
3171,0.0,3.0
3172,4.0,2.0
3173,2.0,2.0
3174,1.0,0.0
3175,4.0,2.0
3176,3.0,4.0
3177,4.0,1.0
3178,1.0,4.0
3179,3.0,0.0
3180,1.0,2.0
3181,2.0,1.0
3182,4.0,3.0
3183,2.0,1.0
3184,1.0,2.0
3185,2.0,1.0
3186,4.0,0.0
3187,4.0,3.0
3188,3.0,2.0
3189,4.0,2.0
3190,1.0,3.0
3191,0.0,1.0
3192,2.0,2.0
3193,2.0,2.0
3194,3.0,0.0
3195,0.0,2.0
3196,1.0,4.0
3197,3.0,3.0
3198,0.0,3.0
3199,4.0,0.0
3200,2.0,3.0
3201,3.0,0.0
3202,2.0,0.0
3203,2.0,2.0
3204,4.0,2.0
3205,3.0,2.0
3206,4.0,4.0
3207,0.0,4.0
3208,0.0,3.0
3209,1.0,1.0
3210,1.0,1.0
3211,1.0,0.0
3212,0.0,4.0
3213,1.0,4.0
3214,0.0,0.0
3215,3.0,1.0
3216,0.0,1.0
3217,4.0,1.0
3218,4.0,4.0
3219,1.0,1.0
3220,3.0,0.0
3221,2.0,2.0
3222,2.0,4.0
3223,4.0,1.0
3224,3.0,4.0
3225,1.0,1.0
3226,1.0,2.0
3227,0.0,3.0
3228,3.0,3.0
3229,3.0,1.0
3230,1.0,4.0
3231,4.0,1.0
3232,2.0,3.0
3233,2.0,2.0
3234,1.0,0.0
3235,4.0,0.0
3236,3.0,2.0
3237,0.0,0.0
3238,2.0,1.0
3239,2.0,1.0
3240,3.0,1.0
3241,4.0,4.0
3242,3.0,2.0
3243,0.0,2.0
3244,4.0,3.0
3245,0.0,0.0
3246,0.0,3.0
3247,2.0,2.0
3248,4.0,4.0
3249,2.0,2.0
3250,4.0,0.0
3251,3.0,3.0
3252,1.0,4.0
3253,2.0,2.0
3254,1.0,3.0
3255,3.0,2.0
3256,1.0,4.0
3257,2.0,0.0
3258,2.0,4.0
3259,2.0,0.0
3260,0.0,0.0
3261,4.0,2.0
3262,2.0,3.0
3263,1.0,2.0
3264,2.0,3.0
3265,2.0,3.0
3266,3.0,2.0
3267,4.0,1.0
3268,2.0,2.0
3269,4.0,0.0
3270,2.0,0.0
3271,1.0,4.0
3272,0.0,0.0
3273,2.0,4.0
3274,4.0,0.0
3275,1.0,1.0
3276,3.0,2.0
3277,1.0,1.0
3278,2.0,3.0
3279,0.0,1.0
3280,0.0,1.0
3281,3.0,4.0
3282,2.0,1.0
3283,0.0,3.0
3284,1.0,0.0
3285,0.0,3.0
3286,0.0,1.0
3287,3.0,2.0
3288,2.0,3.0
3289,4.0,0.0
3290,1.0,1.0
3291,1.0,4.0
3292,4.0,4.0
3293,0.0,2.0
3294,3.0,1.0
3295,3.0,2.0
3296,4.0,1.0
3297,3.0,2.0
3298,0.0,0.0
3299,1.0,4.0
3300,3.0,1.0
3301,3.0,4.0
3302,2.0,1.0
3303,2.0,1.0
3304,2.0,3.0
3305,2.0,4.0
3306,4.0,3.0
3307,3.0,4.0
3308,3.0,4.0
3309,4.0,3.0
3310,0.0,0.0
3311,4.0,1.0
3312,1.0,3.0
3313,2.0,2.0
3314,4.0,1.0
3315,3.0,1.0
3316,4.0,0.0
3317,2.0,2.0
3318,3.0,4.0
3319,2.0,4.0
3320,0.0,3.0
3321,4.0,1.0
3322,2.0,1.0
3323,4.0,1.0
3324,4.0,0.0
3325,4.0,2.0
3326,3.0,4.0
3327,4.0,4.0
3328,4.0,3.0
3329,2.0,1.0
3330,2.0,0.0
3331,4.0,4.0
3332,4.0,2.0
3333,0.0,1.0
3334,4.0,2.0
3335,2.0,2.0
3336,2.0,4.0
3337,3.0,3.0
3338,1.0,1.0
3339,1.0,3.0
3340,4.0,2.0
3341,4.0,1.0
3342,2.0,0.0
3343,0.0,1.0
3344,1.0,4.0
3345,2.0,3.0
3346,3.0,3.0
3347,0.0,3.0
3348,4.0,1.0
3349,3.0,3.0
3350,1.0,4.0
3351,4.0,1.0
3352,2.0,2.0
3353,3.0,0.0
3354,3.0,3.0
3355,0.0,2.0
3356,1.0,1.0
3357,0.0,0.0
3358,4.0,3.0
3359,0.0,4.0
3360,4.0,1.0
3361,3.0,2.0
3362,2.0,1.0
3363,2.0,4.0
3364,2.0,2.0
3365,0.0,3.0
3366,2.0,4.0
3367,2.0,2.0
3368,3.0,2.0
3369,3.0,4.0
3370,2.0,3.0
3371,0.0,1.0
3372,0.0,4.0
3373,4.0,3.0
3374,3.0,2.0
3375,2.0,4.0
3376,1.0,1.0
3377,3.0,0.0
3378,4.0,1.0
3379,2.0,1.0
3380,3.0,4.0
3381,4.0,1.0
3382,1.0,3.0
3383,3.0,1.0
3384,1.0,4.0
3385,0.0,3.0
3386,0.0,2.0
3387,4.0,3.0
3388,2.0,2.0
3389,0.0,4.0
3390,4.0,4.0
3391,1.0,3.0
3392,1.0,1.0
3393,3.0,3.0
3394,4.0,1.0
3395,1.0,3.0
3396,3.0,3.0
3397,4.0,0.0
3398,3.0,3.0
3399,0.0,0.0
3400,2.0,3.0
3401,1.0,2.0
3402,0.0,1.0
3403,4.0,3.0
3404,2.0,3.0
3405,4.0,4.0
3406,2.0,1.0
3407,1.0,1.0
3408,4.0,1.0
3409,0.0,0.0
3410,0.0,2.0
3411,3.0,0.0
3412,2.0,0.0
3413,0.0,0.0
3414,0.0,3.0
3415,1.0,3.0
3416,0.0,3.0
3417,3.0,2.0
3418,3.0,2.0
3419,3.0,0.0
3420,4.0,1.0
3421,0.0,2.0
3422,3.0,3.0
3423,4.0,1.0
3424,4.0,1.0
3425,4.0,3.0
3426,2.0,0.0
3427,3.0,2.0
3428,0.0,1.0
3429,0.0,2.0
3430,0.0,0.0
3431,1.0,0.0
3432,3.0,2.0
3433,4.0,4.0
3434,0.0,0.0
3435,3.0,1.0
3436,4.0,3.0
3437,3.0,2.0
3438,0.0,0.0
3439,3.0,0.0
3440,2.0,3.0
3441,2.0,2.0
3442,2.0,1.0
3443,1.0,4.0
3444,1.0,0.0
3445,3.0,1.0
3446,2.0,3.0
3447,1.0,3.0
3448,1.0,2.0
3449,3.0,2.0
3450,1.0,2.0
3451,4.0,3.0
3452,4.0,1.0
3453,4.0,1.0
3454,1.0,0.0
3455,0.0,1.0
3456,4.0,2.0
3457,4.0,4.0
3458,4.0,4.0
3459,3.0,4.0
3460,4.0,0.0
3461,1.0,1.0
3462,0.0,1.0
3463,0.0,4.0
3464,4.0,4.0
3465,0.0,2.0
3466,0.0,4.0
3467,1.0,2.0
3468,1.0,0.0
3469,2.0,4.0
3470,2.0,4.0
3471,4.0,0.0
3472,2.0,1.0
3473,2.0,0.0
3474,0.0,4.0
3475,3.0,3.0
3476,2.0,2.0
3477,3.0,1.0
3478,1.0,4.0
3479,2.0,0.0
3480,2.0,3.0
3481,0.0,2.0
3482,4.0,1.0
3483,2.0,4.0
3484,4.0,4.0
3485,2.0,0.0
3486,2.0,4.0
3487,2.0,4.0
3488,0.0,4.0
3489,4.0,1.0
3490,2.0,3.0
3491,2.0,4.0
3492,2.0,4.0
3493,4.0,1.0
3494,0.0,0.0
3495,3.0,2.0
3496,0.0,2.0
3497,4.0,3.0
3498,0.0,4.0
3499,0.0,1.0
3500,2.0,2.0
3501,4.0,1.0
3502,3.0,4.0
3503,1.0,3.0
3504,3.0,0.0
3505,3.0,3.0
3506,0.0,2.0
3507,4.0,2.0
3508,2.0,0.0
3509,2.0,1.0
3510,2.0,4.0
3511,3.0,0.0
3512,4.0,1.0
3513,1.0,0.0
3514,4.0,2.0
3515,1.0,0.0
3516,2.0,2.0
3517,2.0,0.0
3518,4.0,4.0
3519,4.0,4.0
3520,0.0,1.0
3521,0.0,0.0
3522,1.0,4.0
3523,2.0,2.0
3524,3.0,4.0
3525,4.0,0.0
3526,2.0,3.0
3527,2.0,3.0
3528,1.0,0.0
3529,2.0,4.0
3530,4.0,4.0
3531,4.0,1.0
3532,4.0,1.0
3533,0.0,2.0
3534,2.0,2.0
3535,4.0,3.0
3536,4.0,3.0
3537,0.0,4.0
3538,3.0,4.0
3539,1.0,0.0
3540,0.0,0.0
3541,1.0,2.0
3542,0.0,3.0
3543,3.0,4.0
3544,2.0,1.0
3545,2.0,1.0
3546,0.0,1.0
3547,3.0,3.0
3548,3.0,0.0
3549,1.0,2.0
3550,3.0,2.0
3551,0.0,4.0
3552,2.0,2.0
3553,2.0,2.0
3554,3.0,2.0
3555,3.0,0.0
3556,2.0,3.0
3557,2.0,2.0
3558,1.0,1.0
3559,2.0,3.0
3560,4.0,1.0
3561,0.0,0.0
3562,2.0,1.0
3563,2.0,0.0
3564,4.0,1.0
3565,0.0,3.0
3566,1.0,4.0
3567,0.0,1.0
3568,1.0,3.0
3569,0.0,0.0
3570,4.0,1.0
3571,1.0,1.0
3572,3.0,0.0
3573,0.0,4.0
3574,1.0,0.0
3575,3.0,0.0
3576,1.0,4.0
3577,3.0,2.0
3578,2.0,4.0
3579,4.0,2.0
3580,4.0,1.0
3581,4.0,0.0
3582,1.0,0.0
3583,0.0,3.0
3584,1.0,0.0
3585,2.0,1.0
3586,1.0,1.0
3587,0.0,0.0
3588,0.0,0.0
3589,3.0,3.0
3590,1.0,2.0
3591,0.0,4.0
3592,3.0,1.0
3593,3.0,1.0
3594,0.0,0.0
3595,4.0,0.0
3596,2.0,3.0
3597,1.0,1.0
3598,2.0,2.0
3599,1.0,2.0
3600,2.0,2.0
3601,2.0,0.0
3602,4.0,4.0
3603,4.0,0.0
3604,3.0,2.0
3605,3.0,2.0
3606,0.0,1.0
3607,3.0,1.0
3608,2.0,3.0
3609,2.0,3.0
3610,4.0,1.0
3611,4.0,1.0
3612,4.0,4.0
3613,1.0,0.0
3614,2.0,1.0
3615,1.0,2.0
3616,1.0,1.0
3617,0.0,4.0
3618,0.0,1.0
3619,0.0,0.0
3620,3.0,3.0
3621,0.0,4.0
3622,2.0,3.0
3623,2.0,1.0
3624,4.0,3.0
3625,4.0,0.0
3626,4.0,2.0
3627,3.0,1.0
3628,2.0,4.0
3629,0.0,3.0
3630,0.0,2.0
3631,1.0,1.0
3632,4.0,4.0
3633,2.0,1.0
3634,0.0,4.0
3635,2.0,1.0
3636,3.0,3.0
3637,4.0,1.0
3638,4.0,2.0
3639,1.0,1.0
3640,2.0,4.0
3641,2.0,2.0
3642,4.0,3.0
3643,2.0,3.0
3644,3.0,4.0
3645,1.0,4.0
3646,0.0,2.0
3647,0.0,3.0
3648,4.0,0.0
3649,3.0,3.0
3650,1.0,2.0
3651,2.0,2.0
3652,4.0,3.0
3653,4.0,4.0
3654,0.0,4.0
3655,4.0,4.0
3656,2.0,2.0
3657,0.0,1.0
3658,2.0,1.0
3659,4.0,2.0
3660,1.0,2.0
3661,2.0,4.0
3662,2.0,0.0
3663,1.0,1.0
3664,1.0,0.0
3665,2.0,4.0
3666,1.0,1.0
3667,3.0,3.0
3668,4.0,0.0
3669,4.0,1.0
3670,3.0,0.0
3671,3.0,2.0
3672,4.0,1.0
3673,2.0,0.0
3674,1.0,4.0
3675,2.0,0.0
3676,0.0,1.0
3677,3.0,1.0
3678,2.0,0.0
3679,0.0,1.0
3680,3.0,1.0
3681,1.0,1.0
3682,0.0,2.0
3683,1.0,2.0
3684,1.0,0.0
3685,3.0,0.0
3686,3.0,1.0
3687,0.0,4.0
3688,4.0,4.0
3689,3.0,0.0
3690,0.0,3.0
3691,1.0,4.0
3692,4.0,3.0
3693,0.0,2.0
3694,0.0,2.0
3695,4.0,1.0
3696,1.0,0.0
3697,3.0,4.0
3698,3.0,1.0
3699,4.0,1.0
3700,0.0,1.0
3701,4.0,1.0
3702,3.0,2.0
3703,3.0,2.0
3704,3.0,4.0
3705,1.0,3.0
3706,2.0,3.0
3707,0.0,4.0
3708,0.0,0.0
3709,1.0,1.0
3710,0.0,2.0
3711,4.0,4.0
3712,3.0,3.0
3713,2.0,4.0
3714,3.0,0.0
3715,2.0,2.0
3716,2.0,0.0
3717,1.0,4.0
3718,0.0,3.0
3719,2.0,4.0
3720,4.0,1.0
3721,0.0,4.0
3722,1.0,0.0
3723,3.0,1.0
3724,4.0,3.0
3725,0.0,0.0
3726,4.0,2.0
3727,4.0,2.0
3728,1.0,2.0
3729,1.0,1.0
3730,3.0,3.0
3731,3.0,3.0
3732,4.0,2.0
3733,1.0,2.0
3734,1.0,4.0
3735,0.0,4.0
3736,4.0,3.0
3737,1.0,2.0
3738,0.0,2.0
3739,2.0,4.0
3740,2.0,4.0
3741,0.0,1.0
3742,4.0,4.0
3743,0.0,0.0
3744,4.0,4.0
3745,3.0,3.0
3746,0.0,4.0
3747,2.0,0.0
3748,3.0,4.0
3749,3.0,2.0
3750,1.0,2.0
3751,0.0,4.0
3752,4.0,0.0
3753,3.0,2.0
3754,3.0,1.0
3755,0.0,1.0
3756,0.0,2.0
3757,0.0,4.0
3758,0.0,4.0
3759,0.0,0.0
3760,3.0,0.0
3761,2.0,0.0
3762,1.0,3.0
3763,3.0,3.0
3764,0.0,4.0
3765,4.0,2.0
3766,4.0,4.0
3767,0.0,0.0
3768,1.0,3.0
3769,4.0,1.0
3770,3.0,1.0
3771,0.0,4.0
3772,1.0,4.0
3773,1.0,4.0
3774,0.0,1.0
3775,1.0,2.0
3776,4.0,0.0
3777,3.0,1.0
3778,1.0,1.0
3779,2.0,1.0
3780,1.0,1.0
3781,1.0,1.0
3782,0.0,0.0
3783,3.0,3.0
3784,4.0,3.0
3785,2.0,1.0
3786,1.0,0.0
3787,3.0,4.0
3788,4.0,0.0
3789,1.0,4.0
3790,2.0,0.0
3791,2.0,1.0
3792,0.0,4.0
3793,4.0,2.0
3794,3.0,4.0
3795,1.0,4.0
3796,2.0,1.0
3797,4.0,2.0
3798,4.0,1.0
3799,4.0,4.0
3800,4.0,2.0
3801,4.0,4.0
3802,0.0,0.0
3803,1.0,0.0
3804,1.0,3.0
3805,2.0,1.0
3806,2.0,4.0
3807,4.0,3.0
3808,2.0,1.0
3809,0.0,1.0
3810,4.0,1.0
3811,2.0,0.0
3812,4.0,4.0
3813,2.0,4.0
3814,2.0,0.0
3815,4.0,4.0
3816,1.0,3.0
3817,0.0,4.0
3818,1.0,3.0
3819,4.0,4.0
3820,3.0,1.0
3821,1.0,3.0
3822,2.0,0.0
3823,3.0,2.0
3824,1.0,3.0
3825,3.0,2.0
3826,1.0,4.0
3827,2.0,4.0
3828,3.0,4.0
3829,4.0,4.0
3830,2.0,0.0
3831,3.0,4.0
3832,4.0,4.0
3833,0.0,2.0
3834,0.0,0.0
3835,4.0,3.0
3836,1.0,0.0
3837,3.0,4.0
3838,3.0,4.0
3839,2.0,4.0
3840,0.0,1.0
3841,0.0,0.0
3842,0.0,4.0
3843,2.0,3.0
3844,2.0,4.0
3845,0.0,2.0
3846,4.0,1.0
3847,0.0,4.0
3848,2.0,0.0
3849,4.0,1.0
3850,2.0,3.0
3851,3.0,2.0
3852,0.0,0.0
3853,4.0,2.0
3854,4.0,2.0
3855,0.0,4.0
3856,4.0,0.0
3857,4.0,4.0
3858,1.0,2.0
3859,1.0,0.0
3860,2.0,4.0
3861,1.0,1.0
3862,0.0,2.0
3863,2.0,4.0
3864,3.0,4.0
3865,0.0,2.0
3866,2.0,3.0
3867,2.0,3.0
3868,3.0,2.0
3869,4.0,2.0
3870,2.0,4.0
3871,0.0,4.0
3872,1.0,2.0
3873,0.0,2.0
3874,3.0,3.0
3875,0.0,1.0
3876,2.0,1.0
3877,4.0,0.0
3878,0.0,4.0
3879,4.0,1.0
3880,3.0,0.0
3881,0.0,1.0
3882,4.0,0.0
3883,2.0,0.0
3884,3.0,1.0
3885,3.0,1.0
3886,1.0,3.0
3887,0.0,3.0
3888,4.0,2.0
3889,4.0,3.0
3890,2.0,1.0
3891,0.0,4.0
3892,3.0,3.0
3893,1.0,0.0
3894,1.0,4.0
3895,1.0,4.0
3896,2.0,2.0
3897,2.0,4.0
3898,2.0,1.0
3899,0.0,3.0
3900,0.0,4.0
3901,0.0,3.0
3902,2.0,4.0
3903,2.0,1.0
3904,2.0,3.0
3905,0.0,0.0
